File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
services/elasticsearch/src/main/java/org/apache/whirr/service/elasticsearch/ElasticSearchHandler.java,1,75,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,245.16,F
core/src/main/java/org/apache/whirr/Cluster.java,1,175,34,4,2,2,24,12,6.0,14,9,3.5,39,24,3.5,18387,105.068571,T
services/ganglia/src/test/java/org/apache/whirr/service/ganglia/integration/GangliaServiceTest.java,1,107,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,171.841121,F
core/src/main/java/org/apache/whirr/ClusterController.java,1,220,100,7,2,3,73,27,10.428571,46,23,6.571428999999998,53,24,6.571428999999998,18387,83.57727299999998,T
services/hama/src/main/java/org/apache/whirr/service/hama/HamaClusterActionHandler.java,1,61,8,1,0,1,4,4,4.0,0,0,0.0,21,21,0.0,18387,301.42623,F
services/hadoop/src/main/java/org/apache/whirr/service/hadoop/HadoopJobTrackerClusterActionHandler.java,1,32,51,1,0,1,48,48,48.0,45,45,45.0,17,17,45.0,18387,574.59375,F
services/elasticsearch/src/main/java/org/apache/whirr/service/elasticsearch/ElasticSearchConfigurationBuilder.java,1,171,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,107.526316,F
cli/src/main/java/org/apache/whirr/cli/Main.java,1,100,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,183.87,F
core/src/main/java/org/apache/whirr/actions/ByonClusterAction.java,1,152,47,1,0,1,31,31,31.0,15,15,15.0,21,21,15.0,18387,120.967105,F
services/cdh/src/test/java/org/apache/whirr/service/cdh/integration/CdhHadoopServiceTest.java,1,142,86,1,0,1,70,70,70.0,54,54,54.0,3,3,54.0,18387,129.48591499999998,F
services/hadoop/src/main/java/org/apache/whirr/service/hadoop/HadoopConfigurationBuilder.java,1,141,23,2,0,1,18,16,9.0,13,13,6.5,32,24,6.5,18387,130.404255,F
cli/src/main/java/org/apache/whirr/cli/command/LaunchClusterCommand.java,1,79,6,1,0,1,6,6,6.0,6,6,6.0,3,3,6.0,18387,232.746835,F
services/hadoop/src/test/java/org/apache/whirr/service/hadoop/integration/HadoopServiceTest.java,1,103,76,1,0,1,2,2,2.0,-72,0,-72.0,17,17,-72.0,18387,178.51456299999995,F
cli/src/main/java/org/apache/whirr/cli/command/ListClusterCommand.java,1,97,6,2,1,2,3,2,1.5,0,0,0.0,28,24,0.0,18387,189.556701,T
core/src/main/java/org/apache/whirr/service/jclouds/FirewallSettings.java,1,111,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,165.648649,F
cli/src/test/java/org/apache/whirr/cli/command/LaunchClusterCommandTest.java,1,175,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,105.068571,F
core/src/main/java/org/apache/whirr/actions/package-info.java,1,24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,766.125,F
core/src/main/java/org/apache/whirr/service/BlobStoreContextBuilder.java,1,249,11,1,0,1,2,2,2.0,-7,0,-7.0,3,3,-7.0,18387,73.843373,F
services/hbase/src/test/java/org/apache/whirr/service/hbase/integration/HBaseServiceTest.java,1,84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,218.892857,F
services/cdh/src/test/java/org/apache/whirr/service/cdh/integration/CdhHBaseServiceTest.java,1,92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,199.858696,T
services/voldemort/src/main/java/org/apache/whirr/service/voldemort/VoldemortClusterActionHandler.java,1,143,11,1,0,1,3,3,3.0,-5,0,-5.0,21,21,-5.0,18387,128.58042,F
services/hama/src/test/java/org/apache/whirr/service/hama/integration/HamaServiceTest.java,1,74,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,248.472973,F
services/hbase/src/main/java/org/apache/whirr/service/hbase/HBaseCluster.java,1,33,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,18387,557.181818,F
services/hadoop/src/main/java/org/apache/whirr/service/hadoop/HadoopProxy.java,2,104,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,9.125,T
services/hadoop/src/test/java/org/apache/whirr/service/hadoop/integration/HadoopServiceController.java,2,163,2,1,1,1,1,1,1.0,0,0,0.0,1,1,0.0,949,5.822086,T
core/src/main/java/org/apache/whirr/actions/BootstrapClusterAction.java,2,155,2,1,0,1,1,1,1.0,0,0,0.0,8,8,0.0,949,6.1225809999999985,T
core/src/main/java/org/apache/whirr/Cluster.java,2,189,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,949,5.021164,T
core/src/main/java/org/apache/whirr/ClusterController.java,2,266,200,4,0,1,143,67,35.75,86,53,21.5,89,37,21.5,949,3.5676690000000004,T
services/cdh/src/test/java/org/apache/whirr/service/cdh/integration/CdhHadoopServiceTest.java,2,196,31,1,0,1,16,16,16.0,1,1,1.0,18,18,1.0,949,4.841837,T
services/cdh/src/test/java/org/apache/whirr/service/cdh/integration/CdhHBaseServiceTest.java,2,92,18,1,0,1,9,9,9.0,0,0,0.0,18,18,0.0,949,10.315217,T
core/src/main/java/org/apache/whirr/net/FastDnsResolver.java,3,102,15,2,1,1,11,9,5.5,7,7,3.5,72,69,3.5,357156,3501.529412,T
core/src/main/java/org/apache/whirr/Cluster.java,3,189,51,3,2,1,33,15,11.0,15,15,5.0,74,69,5.0,357156,1889.714286,T
core/src/main/java/org/apache/whirr/ClusterController.java,3,352,33,4,1,2,20,12,5.0,7,6,1.75,90,69,1.75,357156,1014.647727,T
services/cdh/src/test/java/org/apache/whirr/service/cdh/integration/CdhHBaseServiceTest.java,3,92,17,2,1,2,9,8,4.5,1,1,0.5,20,19,0.5,357156,3882.130435,T
services/hadoop/src/main/java/org/apache/whirr/service/hadoop/HadoopProxy.java,3,104,3,1,1,1,2,2,2.0,1,1,1.0,5,5,1.0,357156,3434.192308,T
core/src/main/java/org/apache/whirr/util/Utils.java,3,59,20,3,1,3,16,13,5.3333330000000005,12,12,4.0,86,69,4.0,357156,6053.491525,T
core/src/main/java/org/apache/whirr/actions/BootstrapClusterAction.java,3,155,44,4,2,2,20,17,5.0,-4,0,-1.0,89,69,-1.0,357156,2304.232258,T
services/cdh/src/test/java/org/apache/whirr/service/cdh/integration/CdhHadoopServiceTest.java,3,197,6,2,1,1,3,2,1.5,0,0,0.0,20,19,0.0,357156,1812.974619,T
